id,text
guilt5_answer1,"I am not guilty of anything, I am not even sure what I am supposed to be guilty about."
guilt5_answer2,"I understand that it can be challenging to confront one's fears, but stepping outside of your comfort zone can lead to immense personal growth."
guilt5_answer2,"I did it, and I felt the immense weight of my secret lifted off my shoulders. However, the fear of the consequences of my actions weighed heavily on me."
guilt5_answer2,"I chose to express my feelings honestly and openly, allowing the weight of my emotions to be released. Although I anticipated potential judgment or backlash, I knew that confronting my issues was necessary for my personal growth and well-being."
guilt5_answer2,"I am an open book, ready to reveal my innermost thoughts and feelings to anyone who is willing to listen. While it can be liberating to unload the burden of my emotions onto paper, I am also aware of the potential consequences of sharing my deepest secrets with the world."
guilt5_answer2,"I acknowledged the guilt, but the burden of facing the consequences weighed heavily."
guilt5_answer3,"I always thought I had it all, but it turned out I had nothing."
guilt5_answer3,I let my pride get in the way and I never confessed. It's too late now.
guilt5_answer3,"I was once filled with pride, and my reluctance to confess my wrongdoing prevented me from seeking forgiveness. It's unfortunate that the opportunity for redemption has passed, but I am now committed to learning from my past mistakes and striving for growth."
guilt5_answer3,I am sorry to hear that your pride got in the way and you were unable to confess your feelings. Please know that it is never too late to express your emotions and that I am here to support you in any way that I can.
guilt5_answer3,"I was too proud to admit my mistake, and now it's too late."
